"scenario","metric","pop","before","after","diff","timescale","basis","data_type","resolution"
12,"Catch","spp_2",199139.766897749,198748.014511045,-0.196722328647228,"weekly","high_ratio","real_pop",1
13,"Catch","spp_4",13011.1905015701,12987.8775506293,-0.179176155617794,"monthly","high_ratio","real_pop",1
14,"Catch","spp_4",13011.1905015701,12987.8775506293,-0.179176155617794,"yearly","high_ratio","real_pop",1
3,"Catch","spp_4",13011.1905015701,12988.7915490498,-0.172151445461871,"yearly","high_pop","commercial",1
2,"Rec","spp_4",215255.930848689,214906.219334666,-0.162463125937605,"monthly","high_pop","commercial",1
31,"Catch","spp_4",13011.1905015701,12992.1530212387,-0.146316206261328,"yearly","high_pop","commercial",10
1,"Catch","spp_4",13011.1905015701,12993.5288979924,-0.135741641593227,"weekly","high_pop","commercial",1
48,"Catch","spp_4",13011.1905015701,12994.5000234198,-0.128277870870355,"yearly","high_ratio","commercial",20
9,"F","spp_4",0.466133793069757,0.465626614729014,-0.108805314757995,"weekly","high_pop","real_pop",1
54,"Bio","spp_2",216238.443821354,216014.453984073,-0.103584650963288,"weekly","high_ratio","real_pop",20
55,"Bio","spp_2",216238.443821354,216014.453984073,-0.103584650963288,"monthly","high_ratio","real_pop",20
56,"Bio","spp_2",216238.443821354,216014.453984073,-0.103584650963288,"yearly","high_ratio","real_pop",20
8,"Bio","spp_4",26173.2387640711,26147.0570703191,-0.100032303942148,"yearly","high_ratio","survey",1
49,"Bio","spp_1",82586.6752396837,82504.1466131464,-0.0999297117818835,"yearly","high_pop","survey",20
2,"Catch","spp_4",13011.1905015701,12999.87717897,-0.0869507106106805,"monthly","high_pop","commercial",1
54,"Catch","spp_1",39277.4551209366,39246.993655988,-0.0775545789685299,"weekly","high_ratio","real_pop",20
55,"Catch","spp_1",39277.4551209366,39246.993655988,-0.0775545789685299,"monthly","high_ratio","real_pop",20
56,"Catch","spp_1",39277.4551209366,39246.993655988,-0.0775545789685299,"yearly","high_ratio","real_pop",20
46,"Catch","spp_2",199139.766897749,198986.291147291,-0.0770693633162763,"weekly","high_ratio","commercial",20
16,"Rec","spp_4",215255.930848689,215094.439694094,-0.0750228595136421,"monthly","high_pop","commercial",5
36,"Catch","spp_4",13011.1905015701,13001.731889255,-0.0726959790031145,"yearly","high_ratio","survey",10
40,"Catch","spp_4",13011.1905015701,13001.731889255,-0.0726959790031145,"weekly","high_ratio","real_pop",10
41,"Catch","spp_4",13011.1905015701,13001.731889255,-0.0726959790031145,"monthly","high_ratio","real_pop",10
42,"Catch","spp_4",13011.1905015701,13001.731889255,-0.0726959790031145,"yearly","high_ratio","real_pop",10
45,"Catch","spp_4",13011.1905015701,13004.1308642404,-0.0542581966565016,"yearly","high_pop","commercial",20
8,"Catch","spp_2",199139.766897749,199073.280238729,-0.0333869322315044,"yearly","high_ratio","survey",1
7,"Rec","spp_2",309282.037795219,309206.215228089,-0.0245156710911418,"yearly","high_pop","survey",1
17,"Rec","spp_4",215255.930848689,215205.83285287,-0.0232736889626083,"yearly","high_pop","commercial",5
45,"F","spp_4",0.466133793069757,0.466055226641347,-0.0168549093795736,"yearly","high_pop","commercial",20
8,"Rec","spp_1",60113.3035434758,60117.8698295073,0.00759613224085006,"yearly","high_ratio","survey",1
49,"Rec","spp_4",215255.930848689,215296.974206792,0.0190672368192011,"yearly","high_pop","survey",20
29,"Rec","spp_4",215255.930848689,215304.046012035,0.0223525378165936,"weekly","high_pop","commercial",10
35,"Catch","spp_4",13011.1905015701,13014.2744619845,0.0237023692336709,"yearly","high_pop","survey",10
36,"Rec","spp_4",215255.930848689,215310.764813521,0.0254738462327832,"yearly","high_ratio","survey",10
40,"Rec","spp_4",215255.930848689,215310.764813521,0.0254738462327832,"weekly","high_ratio","real_pop",10
41,"Rec","spp_4",215255.930848689,215310.764813521,0.0254738462327832,"monthly","high_ratio","real_pop",10
42,"Rec","spp_4",215255.930848689,215310.764813521,0.0254738462327832,"yearly","high_ratio","real_pop",10
8,"Catch","spp_1",39277.4551209366,39291.9473767227,0.0368971353705271,"yearly","high_ratio","survey",1
52,"Rec","spp_4",215255.930848689,215338.260085999,0.038247140037143,"monthly","high_pop","real_pop",20
53,"Rec","spp_4",215255.930848689,215338.260085999,0.038247140037143,"yearly","high_pop","real_pop",20
49,"F","spp_2",0.788847477234695,0.789317854135137,0.0596283710116857,"yearly","high_pop","survey",20
46,"Rec","spp_2",309282.037795219,309491.469298541,0.0677153787575845,"weekly","high_ratio","commercial",20
30,"Catch","spp_4",13011.1905015701,13020.6494957133,0.0726989136165166,"monthly","high_pop","commercial",10
20,"Catch","spp_1",39277.4551209366,39309.0430654262,0.0804225843866262,"yearly","high_ratio","commercial",5
54,"Catch","spp_2",199139.766897749,199301.41056366,0.0811709627008518,"weekly","high_ratio","real_pop",20
55,"Catch","spp_2",199139.766897749,199301.41056366,0.0811709627008518,"monthly","high_ratio","real_pop",20
56,"Catch","spp_2",199139.766897749,199301.41056366,0.0811709627008518,"yearly","high_ratio","real_pop",20
54,"Rec","spp_2",309282.037795219,309559.176894067,0.0896072403115919,"weekly","high_ratio","real_pop",20
55,"Rec","spp_2",309282.037795219,309559.176894067,0.0896072403115919,"monthly","high_ratio","real_pop",20
56,"Rec","spp_2",309282.037795219,309559.176894067,0.0896072403115919,"yearly","high_ratio","real_pop",20
12,"Catch","spp_4",13011.1905015701,13022.958079234,0.0904419750249938,"weekly","high_ratio","real_pop",1
45,"Bio","spp_4",26173.2387640711,26198.1517443809,0.0951849350183354,"yearly","high_pop","commercial",20
49,"Catch","spp_3",112625.579754659,112778.813776874,0.136056145103826,"yearly","high_pop","survey",20
8,"Rec","spp_2",309282.037795219,309723.517627125,0.14274344383299,"yearly","high_ratio","survey",1
52,"Rec","spp_3",108095.901996681,108259.592712257,0.151431009457919,"monthly","high_pop","real_pop",20
53,"Rec","spp_3",108095.901996681,108259.592712257,0.151431009457919,"yearly","high_pop","real_pop",20
45,"Rec","spp_4",215255.930848689,215605.823928322,0.162547474651682,"yearly","high_pop","commercial",20
36,"Catch","spp_2",199139.766897749,199479.041269578,0.170369975376788,"yearly","high_ratio","survey",10
40,"Catch","spp_2",199139.766897749,199479.041269578,0.170369975376788,"weekly","high_ratio","real_pop",10
41,"Catch","spp_2",199139.766897749,199479.041269578,0.170369975376788,"monthly","high_ratio","real_pop",10
42,"Catch","spp_2",199139.766897749,199479.041269578,0.170369975376788,"yearly","high_ratio","real_pop",10
32,"Rec","spp_4",215255.930848689,215642.595271045,0.179630090019397,"weekly","high_ratio","commercial",10
30,"F","spp_2",0.788847477234695,0.790962679566281,0.268138314772849,"monthly","high_pop","commercial",10
49,"Rec","spp_1",60113.3035434758,60275.9566715924,0.270577590198343,"yearly","high_pop","survey",20
35,"Rec","spp_4",215255.930848689,215873.093307123,0.286711012328869,"yearly","high_pop","survey",10
38,"Catch","spp_4",13011.1905015701,13048.5218360898,0.286917131181731,"monthly","high_pop","real_pop",10
39,"Catch","spp_4",13011.1905015701,13048.5218360898,0.286917131181731,"yearly","high_pop","real_pop",10
34,"Rec","spp_2",309282.037795219,310214.547849231,0.301507989490438,"yearly","high_ratio","commercial",10
1,"Rec","spp_4",215255.930848689,215913.822586303,0.30563233961546,"weekly","high_pop","commercial",1
17,"F","spp_4",0.466133793069757,0.467559498696458,0.305857598804971,"yearly","high_pop","commercial",5
13,"F","spp_1",0.455140736818498,0.456545660990345,0.308679065219933,"monthly","high_ratio","real_pop",1
14,"F","spp_1",0.455140736818498,0.456545660990345,0.308679065219933,"yearly","high_ratio","real_pop",1
22,"Rec","spp_2",309282.037795219,310250.161967664,0.313023083832091,"yearly","high_ratio","survey",5
22,"Catch","spp_2",199139.766897749,199770.686180876,0.316822346915103,"yearly","high_ratio","survey",5
32,"Catch","spp_4",13011.1905015701,13053.1858965014,0.322763661989787,"weekly","high_ratio","commercial",10
52,"Bio","spp_3",72614.8681481333,72878.5239322712,0.363087878366846,"monthly","high_pop","real_pop",20
53,"Bio","spp_3",72614.8681481333,72878.5239322712,0.363087878366846,"yearly","high_pop","real_pop",20
12,"Bio","spp_1",82586.6752396837,82899.3263853932,0.378573353149416,"weekly","high_ratio","real_pop",1
34,"Catch","spp_2",199139.766897749,199924.152494863,0.393886971614605,"yearly","high_ratio","commercial",10
31,"F","spp_2",0.788847477234695,0.792053336005166,0.40639779716464,"yearly","high_pop","commercial",10
37,"Catch","spp_2",199139.766897749,199968.925997709,0.416370428105098,"weekly","high_pop","real_pop",10
26,"Rec","spp_4",215255.930848689,216173.900388642,0.426454934985113,"weekly","high_ratio","real_pop",5
27,"Rec","spp_4",215255.930848689,216173.900388642,0.426454934985113,"monthly","high_ratio","real_pop",5
28,"Rec","spp_4",215255.930848689,216173.900388642,0.426454934985113,"yearly","high_ratio","real_pop",5
44,"F","spp_4",0.466133793069757,0.468153624318264,0.43331577296847,"monthly","high_pop","commercial",20
51,"Rec","spp_2",309282.037795219,310690.186056381,0.455295842978988,"weekly","high_pop","real_pop",20
47,"Catch","spp_2",199139.766897749,200067.488587592,0.465864605696504,"monthly","high_ratio","commercial",20
49,"F","spp_4",0.466133793069757,0.46838171555179,0.482248340595332,"yearly","high_pop","survey",20
54,"Rec","spp_4",215255.930848689,216298.816738748,0.484486483576703,"weekly","high_ratio","real_pop",20
55,"Rec","spp_4",215255.930848689,216298.816738748,0.484486483576703,"monthly","high_ratio","real_pop",20
56,"Rec","spp_4",215255.930848689,216298.816738748,0.484486483576703,"yearly","high_ratio","real_pop",20
50,"Bio","spp_2",216238.443821354,217320.584651078,0.500438687312132,"yearly","high_ratio","survey",20
32,"Bio","spp_4",26173.2387640711,26311.8963792956,0.529768655970928,"weekly","high_ratio","commercial",10
36,"Rec","spp_2",309282.037795219,310930.841889813,0.533106968108495,"yearly","high_ratio","survey",10
40,"Rec","spp_2",309282.037795219,310930.841889813,0.533106968108495,"weekly","high_ratio","real_pop",10
41,"Rec","spp_2",309282.037795219,310930.841889813,0.533106968108495,"monthly","high_ratio","real_pop",10
42,"Rec","spp_2",309282.037795219,310930.841889813,0.533106968108495,"yearly","high_ratio","real_pop",10
50,"Rec","spp_2",309282.037795219,310956.967196582,0.541554049922573,"yearly","high_ratio","survey",20
38,"Rec","spp_4",215255.930848689,216424.631646722,0.542935469152726,"monthly","high_pop","real_pop",10
39,"Rec","spp_4",215255.930848689,216424.631646722,0.542935469152726,"yearly","high_pop","real_pop",10
15,"Rec","spp_4",215255.930848689,216523.992960242,0.589095086278574,"weekly","high_pop","commercial",5
47,"Rec","spp_2",309282.037795219,311107.046036875,0.590078963093178,"monthly","high_ratio","commercial",20
51,"Rec","spp_1",60113.3035434758,60475.1582096701,0.60195438424472,"weekly","high_pop","real_pop",20
13,"Rec","spp_4",215255.930848689,216552.10603828,0.602155389856187,"monthly","high_ratio","real_pop",1
14,"Rec","spp_4",215255.930848689,216552.10603828,0.602155389856187,"yearly","high_ratio","real_pop",1
49,"Catch","spp_1",39277.4551209366,39517.4616835286,0.611054259633111,"yearly","high_pop","survey",20
50,"Catch","spp_2",199139.766897749,200360.131248104,0.612818006853515,"yearly","high_ratio","survey",20
20,"Catch","spp_4",13011.1905015701,13091.8576462278,0.619982811319202,"yearly","high_ratio","commercial",5
48,"Bio","spp_4",26173.2387640711,26340.4868913381,0.63900432336492,"yearly","high_ratio","commercial",20
35,"Bio","spp_4",26173.2387640711,26346.5245428195,0.662072356846656,"yearly","high_pop","survey",10
33,"F","spp_2",0.788847477234695,0.794178197185425,0.675760537311589,"monthly","high_ratio","commercial",10
12,"Rec","spp_1",60113.3035434758,60525.7663716274,0.686142340943417,"weekly","high_ratio","real_pop",1
33,"Rec","spp_4",215255.930848689,216827.332346757,0.730015424835058,"monthly","high_ratio","commercial",10
30,"F","spp_4",0.466133793069757,0.469537669767122,0.730235985455736,"monthly","high_pop","commercial",10
37,"Rec","spp_2",309282.037795219,311546.239126216,0.732083035645297,"weekly","high_pop","real_pop",10
1,"F","spp_4",0.466133793069757,0.469567366086088,0.736606756982554,"weekly","high_pop","commercial",1
48,"Rec","spp_4",215255.930848689,216885.604143435,0.757086361486266,"yearly","high_ratio","commercial",20
47,"F","spp_3",1.08532310328682,1.09372154515713,0.773819505442793,"monthly","high_ratio","commercial",20
49,"F","spp_1",0.455140736818498,0.458669772953036,0.775372505481667,"yearly","high_pop","survey",20
18,"Catch","spp_4",13011.1905015701,13118.861352715,0.827524976534103,"weekly","high_ratio","commercial",5
33,"Catch","spp_4",13011.1905015701,13119.3358977693,0.831172183561612,"monthly","high_ratio","commercial",10
20,"Rec","spp_4",215255.930848689,217052.429195816,0.834587154018994,"yearly","high_ratio","commercial",5
52,"F","spp_2",0.788847477234695,0.795438023670288,0.83546523577614,"monthly","high_pop","real_pop",20
53,"F","spp_2",0.788847477234695,0.795438023670288,0.83546523577614,"yearly","high_pop","real_pop",20
10,"Bio","spp_4",26173.2387640711,26399.9271517046,0.866107514155693,"monthly","high_pop","real_pop",1
11,"Bio","spp_4",26173.2387640711,26399.9271517046,0.866107514155693,"yearly","high_pop","real_pop",1
50,"Rec","spp_4",215255.930848689,217128.079422346,0.869731470940164,"yearly","high_ratio","survey",20
37,"Rec","spp_4",215255.930848689,217225.527853521,0.915002433180782,"weekly","high_pop","real_pop",10
12,"F","spp_1",0.455140736818498,0.459391665912194,0.933981239167881,"weekly","high_ratio","real_pop",1
47,"Catch","spp_3",112625.579754659,113678.872263101,0.935216059030663,"monthly","high_ratio","commercial",20
49,"Rec","spp_3",108095.901996681,109108.043334106,0.936336455619016,"yearly","high_pop","survey",20
38,"Bio","spp_4",26173.2387640711,26422.8306752278,0.953614924795994,"monthly","high_pop","real_pop",10
39,"Bio","spp_4",26173.2387640711,26422.8306752278,0.953614924795994,"yearly","high_pop","real_pop",10
24,"Rec","spp_4",215255.930848689,217390.88723668,0.991822329620885,"monthly","high_pop","real_pop",5
25,"Rec","spp_4",215255.930848689,217390.88723668,0.991822329620885,"yearly","high_pop","real_pop",5
30,"Rec","spp_4",215255.930848689,217427.145285723,1.00866648759621,"monthly","high_pop","commercial",10
19,"Catch","spp_4",13011.1905015701,13150.3687376954,1.06968102656334,"monthly","high_ratio","commercial",5
2,"F","spp_4",0.466133793069757,0.471156113570252,1.0774418364779,"monthly","high_pop","commercial",1
47,"Rec","spp_3",108095.901996681,109326.080868583,1.13804394910355,"monthly","high_ratio","commercial",20
34,"Rec","spp_4",215255.930848689,217806.093934369,1.18471211251893,"yearly","high_ratio","commercial",10
5,"Catch","spp_4",13011.1905015701,13165.5710955208,1.18652166327198,"monthly","high_ratio","commercial",1
8,"F","spp_1",0.455140736818498,0.460643085417729,1.20893344719988,"yearly","high_ratio","survey",1
51,"Rec","spp_4",215255.930848689,217881.481367238,1.21973434515696,"weekly","high_pop","real_pop",20
34,"Catch","spp_4",13011.1905015701,13170.6168869454,1.22530206099177,"yearly","high_ratio","commercial",10
29,"F","spp_4",0.466133793069757,0.471919220011885,1.24115158097165,"weekly","high_pop","commercial",10
32,"F","spp_2",0.788847477234695,0.798667107436919,1.24480720108864,"weekly","high_ratio","commercial",10
33,"Bio","spp_4",26173.2387640711,26513.6156493958,1.30047675181856,"monthly","high_ratio","commercial",10
36,"Bio","spp_2",216238.443821354,219094.765036483,1.32091276863285,"yearly","high_ratio","survey",10
40,"Bio","spp_2",216238.443821354,219094.765036483,1.32091276863285,"weekly","high_ratio","real_pop",10
41,"Bio","spp_2",216238.443821354,219094.765036483,1.32091276863285,"monthly","high_ratio","real_pop",10
42,"Bio","spp_2",216238.443821354,219094.765036483,1.32091276863285,"yearly","high_ratio","real_pop",10
26,"F","spp_2",0.788847477234695,0.799337608201323,1.32980471756104,"weekly","high_ratio","real_pop",5
27,"F","spp_2",0.788847477234695,0.799337608201323,1.32980471756104,"monthly","high_ratio","real_pop",5
28,"F","spp_2",0.788847477234695,0.799337608201323,1.32980471756104,"yearly","high_ratio","real_pop",5
12,"Rec","spp_4",215255.930848689,218144.574323121,1.3419576701292,"weekly","high_ratio","real_pop",1
4,"Catch","spp_4",13011.1905015701,13186.6501329812,1.34852864839643,"weekly","high_ratio","commercial",1
12,"Catch","spp_1",39277.4551209366,39825.1635341732,1.39446003197034,"weekly","high_ratio","real_pop",1
46,"Bio","spp_2",216238.443821354,219306.870734227,1.41900157004831,"weekly","high_ratio","commercial",20
18,"Rec","spp_4",215255.930848689,218348.725390334,1.4367987583203,"weekly","high_ratio","commercial",5
23,"Rec","spp_4",215255.930848689,218490.544706649,1.50268280423532,"weekly","high_pop","real_pop",5
6,"Catch","spp_4",13011.1905015701,13222.9063363507,1.62718265292558,"yearly","high_ratio","commercial",1
4,"Rec","spp_4",215255.930848689,218855.620675214,1.67228369147945,"weekly","high_ratio","commercial",1
50,"Bio","spp_4",26173.2387640711,26611.9321938496,1.67611442257091,"yearly","high_ratio","survey",20
13,"F","spp_2",0.788847477234695,0.802155307699407,1.68699664368108,"monthly","high_ratio","real_pop",1
14,"F","spp_2",0.788847477234695,0.802155307699407,1.68699664368108,"yearly","high_ratio","real_pop",1
8,"Bio","spp_2",216238.443821354,219945.577240892,1.71437296441164,"yearly","high_ratio","survey",1
31,"Rec","spp_4",215255.930848689,218961.376690836,1.72141405235036,"yearly","high_pop","commercial",10
19,"Rec","spp_4",215255.930848689,218996.38584534,1.7376780197894,"monthly","high_ratio","commercial",5
12,"F","spp_2",0.788847477234695,0.805826234365647,2.15234980410551,"weekly","high_ratio","real_pop",1
5,"Rec","spp_4",215255.930848689,219941.845863246,2.1769040212188,"monthly","high_ratio","commercial",1
22,"Bio","spp_2",216238.443821354,221219.559687377,2.30352927906688,"yearly","high_ratio","survey",5
46,"Catch","spp_3",112625.579754659,115520.567049854,2.57045273507255,"weekly","high_ratio","commercial",20
52,"Bio","spp_4",26173.2387640711,26862.5124950505,2.63350568568362,"monthly","high_pop","real_pop",20
53,"Bio","spp_4",26173.2387640711,26862.5124950505,2.63350568568362,"yearly","high_pop","real_pop",20
22,"Bio","spp_4",26173.2387640711,26872.4328651155,2.67140840821059,"yearly","high_ratio","survey",5
46,"F","spp_1",0.455140736818498,0.467579134499196,2.7328684678159,"weekly","high_ratio","commercial",20
26,"F","spp_1",0.455140736818498,0.467823515126186,2.78656188772331,"weekly","high_ratio","real_pop",5
27,"F","spp_1",0.455140736818498,0.467823515126186,2.78656188772331,"monthly","high_ratio","real_pop",5
28,"F","spp_1",0.455140736818498,0.467823515126186,2.78656188772331,"yearly","high_ratio","real_pop",5
31,"Catch","spp_3",112625.579754659,115819.686783862,2.83604047691562,"yearly","high_pop","commercial",10
34,"F","spp_2",0.788847477234695,0.812580332883918,3.00854808237692,"yearly","high_ratio","commercial",10
6,"Rec","spp_4",215255.930848689,221871.560335948,3.07337849469496,"yearly","high_ratio","commercial",1
26,"Bio","spp_4",26173.2387640711,26988.3981191885,3.11447644086144,"weekly","high_ratio","real_pop",5
27,"Bio","spp_4",26173.2387640711,26988.3981191885,3.11447644086144,"monthly","high_ratio","real_pop",5
28,"Bio","spp_4",26173.2387640711,26988.3981191885,3.11447644086144,"yearly","high_ratio","real_pop",5
46,"Rec","spp_3",108095.901996681,111520.07605773,3.16771866259443,"weekly","high_ratio","commercial",20
54,"F","spp_1",0.455140736818498,0.469639311574974,3.18551462956778,"weekly","high_ratio","real_pop",20
55,"F","spp_1",0.455140736818498,0.469639311574974,3.18551462956778,"monthly","high_ratio","real_pop",20
56,"F","spp_1",0.455140736818498,0.469639311574974,3.18551462956778,"yearly","high_ratio","real_pop",20
35,"F","spp_2",0.788847477234695,0.813996394888799,3.18805832304404,"yearly","high_pop","survey",10
36,"Catch","spp_3",112625.579754659,116220.799799742,3.19218782528363,"yearly","high_ratio","survey",10
40,"Catch","spp_3",112625.579754659,116220.799799742,3.19218782528363,"weekly","high_ratio","real_pop",10
41,"Catch","spp_3",112625.579754659,116220.799799742,3.19218782528363,"monthly","high_ratio","real_pop",10
42,"Catch","spp_3",112625.579754659,116220.799799742,3.19218782528363,"yearly","high_ratio","real_pop",10
38,"F","spp_2",0.788847477234695,0.814869536296317,3.29874403006802,"monthly","high_pop","real_pop",10
39,"F","spp_2",0.788847477234695,0.814869536296317,3.29874403006802,"yearly","high_pop","real_pop",10
20,"F","spp_2",0.788847477234695,0.815004614969151,3.31586757761455,"yearly","high_ratio","commercial",5
33,"Catch","spp_3",112625.579754659,116373.942244856,3.32816265928411,"monthly","high_ratio","commercial",10
54,"Bio","spp_4",26173.2387640711,27054.7716324516,3.36806948626684,"weekly","high_ratio","real_pop",20
55,"Bio","spp_4",26173.2387640711,27054.7716324516,3.36806948626684,"monthly","high_ratio","real_pop",20
56,"Bio","spp_4",26173.2387640711,27054.7716324516,3.36806948626684,"yearly","high_ratio","real_pop",20
7,"Rec","spp_4",215255.930848689,222652.548215373,3.43619678097675,"yearly","high_pop","survey",1
3,"F","spp_4",0.466133793069757,0.482362418208417,3.48153800044953,"yearly","high_pop","commercial",1
23,"F","spp_2",0.788847477234695,0.816557327986402,3.5127006869368,"weekly","high_pop","real_pop",5
44,"F","spp_2",0.788847477234695,0.816697177087734,3.53042896843201,"monthly","high_pop","commercial",20
43,"F","spp_2",0.788847477234695,0.817220889922303,3.59681858742459,"weekly","high_pop","commercial",20
31,"Rec","spp_3",108095.901996681,112240.853664851,3.83451323464314,"yearly","high_pop","commercial",10
36,"Bio","spp_4",26173.2387640711,27185.4462316383,3.86733746133362,"yearly","high_ratio","survey",10
40,"Bio","spp_4",26173.2387640711,27185.4462316383,3.86733746133362,"weekly","high_ratio","real_pop",10
41,"Bio","spp_4",26173.2387640711,27185.4462316383,3.86733746133362,"monthly","high_ratio","real_pop",10
42,"Bio","spp_4",26173.2387640711,27185.4462316383,3.86733746133362,"yearly","high_ratio","real_pop",10
15,"F","spp_2",0.788847477234695,0.819760869073345,3.91880467780876,"weekly","high_pop","commercial",5
8,"Catch","spp_3",112625.579754659,117087.108694853,3.96138155285261,"yearly","high_ratio","survey",1
45,"F","spp_2",0.788847477234695,0.820330726928012,3.99104397261696,"yearly","high_pop","commercial",20
16,"Bio","spp_4",26173.2387640711,27233.328143064,4.05027970954863,"monthly","high_pop","commercial",5
15,"Bio","spp_4",26173.2387640711,27247.53935093,4.1045764207586,"weekly","high_pop","commercial",5
36,"Rec","spp_3",108095.901996681,112541.686191429,4.11281474378592,"yearly","high_ratio","survey",10
40,"Rec","spp_3",108095.901996681,112541.686191429,4.11281474378592,"weekly","high_ratio","real_pop",10
41,"Rec","spp_3",108095.901996681,112541.686191429,4.11281474378592,"monthly","high_ratio","real_pop",10
42,"Rec","spp_3",108095.901996681,112541.686191429,4.11281474378592,"yearly","high_ratio","real_pop",10
46,"F","spp_4",0.466133793069757,0.485599723700663,4.17603935185902,"weekly","high_ratio","commercial",20
48,"F","spp_2",0.788847477234695,0.82228293913323,4.23852048253269,"yearly","high_ratio","commercial",20
12,"Catch","spp_3",112625.579754659,117402.712760264,4.2416056956257,"weekly","high_ratio","real_pop",1
