"scenario","metric","pop","before","after","diff","timescale","basis","data_type","resolution"
36,"F","spp_1",0.455140736818498,0.474548221614021,4.26406234941398,"yearly","high_ratio","survey",10
40,"F","spp_1",0.455140736818498,0.474548221614021,4.26406234941398,"weekly","high_ratio","real_pop",10
41,"F","spp_1",0.455140736818498,0.474548221614021,4.26406234941398,"monthly","high_ratio","real_pop",10
42,"F","spp_1",0.455140736818498,0.474548221614021,4.26406234941398,"yearly","high_ratio","real_pop",10
37,"Bio","spp_2",216238.443821354,225653.739417765,4.35412659748423,"weekly","high_pop","real_pop",10
8,"Rec","spp_3",108095.901996681,112867.747482313,4.41445549506464,"yearly","high_ratio","survey",1
21,"Rec","spp_4",215255.930848689,224913.486275586,4.48654556871886,"yearly","high_pop","survey",5
22,"F","spp_1",0.455140736818498,0.47649676806594,4.69218189448917,"yearly","high_ratio","survey",5
52,"Rec","spp_1",60113.3035434758,62947.1234184555,4.71413099586216,"monthly","high_pop","real_pop",20
53,"Rec","spp_1",60113.3035434758,62947.1234184555,4.71413099586216,"yearly","high_pop","real_pop",20
47,"Bio","spp_2",216238.443821354,226516.434903899,4.75308224611359,"monthly","high_ratio","commercial",20
22,"Catch","spp_3",112625.579754659,118058.048766186,4.82347706743115,"yearly","high_ratio","survey",5
33,"Rec","spp_3",108095.901996681,113361.015784574,4.87078019669472,"monthly","high_ratio","commercial",10
51,"Bio","spp_1",82586.6752396837,86612.116655461,4.87420204784207,"weekly","high_pop","real_pop",20
12,"Rec","spp_3",108095.901996681,113426.844395388,4.93167853751821,"weekly","high_ratio","real_pop",1
47,"F","spp_1",0.455140736818498,0.477751366635817,4.96783258193279,"monthly","high_ratio","commercial",20
2,"F","spp_2",0.788847477234695,0.83030745787551,5.25576639810689,"monthly","high_pop","commercial",1
19,"F","spp_2",0.788847477234695,0.835187522179486,5.87439857286928,"monthly","high_ratio","commercial",5
22,"Rec","spp_3",108095.901996681,114749.948340487,6.15568788538398,"yearly","high_ratio","survey",5
18,"F","spp_2",0.788847477234695,0.837798543526491,6.20539048478589,"weekly","high_ratio","commercial",5
18,"Bio","spp_4",26173.2387640711,27799.3890556243,6.21302661933263,"weekly","high_ratio","commercial",5
24,"Bio","spp_4",26173.2387640711,27802.492783194,6.22488502018889,"monthly","high_pop","real_pop",5
25,"Bio","spp_4",26173.2387640711,27802.492783194,6.22488502018889,"yearly","high_pop","real_pop",5
47,"F","spp_4",0.466133793069757,0.495277550599792,6.25223014579289,"monthly","high_ratio","commercial",20
16,"F","spp_2",0.788847477234695,0.838435024032408,6.28607534773923,"monthly","high_pop","commercial",5
32,"Catch","spp_3",112625.579754659,119707.070234945,6.28763953598486,"weekly","high_ratio","commercial",10
31,"Bio","spp_3",72614.8681481333,77189.2673078704,6.29953517288694,"yearly","high_pop","commercial",10
1,"F","spp_2",0.788847477234695,0.838630127040196,6.31080801323144,"weekly","high_pop","commercial",1
51,"Catch","spp_3",112625.579754659,120007.69834701,6.55456656332667,"weekly","high_pop","real_pop",20
46,"Bio","spp_3",72614.8681481333,77392.4925364177,6.57940241458276,"weekly","high_ratio","commercial",20
4,"F","spp_2",0.788847477234695,0.841322877453745,6.65216049153161,"weekly","high_ratio","commercial",1
24,"F","spp_2",0.788847477234695,0.843691887966464,6.95247336329519,"monthly","high_pop","real_pop",5
25,"F","spp_2",0.788847477234695,0.843691887966464,6.95247336329519,"yearly","high_pop","real_pop",5
8,"Bio","spp_3",72614.8681481333,77704.2691720227,7.00875888599987,"yearly","high_ratio","survey",1
6,"F","spp_2",0.788847477234695,0.844223354858067,7.01984594252519,"yearly","high_ratio","commercial",1
13,"Catch","spp_3",112625.579754659,120701.471807257,7.17056646473299,"monthly","high_ratio","real_pop",1
14,"Catch","spp_3",112625.579754659,120701.471807257,7.17056646473299,"yearly","high_ratio","real_pop",1
20,"Bio","spp_4",26173.2387640711,28057.220036219,7.19812052734597,"yearly","high_ratio","commercial",5
17,"F","spp_2",0.788847477234695,0.846504399303619,7.3090076006886,"yearly","high_pop","commercial",5
32,"Rec","spp_3",108095.901996681,116043.638795859,7.35248668300324,"weekly","high_ratio","commercial",10
5,"F","spp_2",0.788847477234695,0.847508266098974,7.43626500143144,"monthly","high_ratio","commercial",1
19,"Bio","spp_4",26173.2387640711,28128.3817301066,7.47000775738702,"monthly","high_ratio","commercial",5
50,"F","spp_1",0.455140736818498,0.490490004210222,7.76666743540031,"yearly","high_ratio","survey",20
36,"Bio","spp_3",72614.8681481333,78260.3623918975,7.77457067366346,"yearly","high_ratio","survey",10
40,"Bio","spp_3",72614.8681481333,78260.3623918975,7.77457067366346,"weekly","high_ratio","real_pop",10
41,"Bio","spp_3",72614.8681481333,78260.3623918975,7.77457067366346,"monthly","high_ratio","real_pop",10
42,"Bio","spp_3",72614.8681481333,78260.3623918975,7.77457067366346,"yearly","high_ratio","real_pop",10
30,"Catch","spp_3",112625.579754659,121919.427171059,8.25198630421742,"monthly","high_pop","commercial",10
12,"Bio","spp_4",26173.2387640711,28339.5912822033,8.27697533981183,"weekly","high_ratio","real_pop",1
29,"Catch","spp_3",112625.579754659,122069.691790114,8.38540592290678,"weekly","high_pop","commercial",10
13,"Rec","spp_3",108095.901996681,117327.56749558,8.54025483702647,"monthly","high_ratio","real_pop",1
14,"Rec","spp_3",108095.901996681,117327.56749558,8.54025483702647,"yearly","high_ratio","real_pop",1
37,"Bio","spp_4",26173.2387640711,28421.8950543943,8.59143306868855,"weekly","high_pop","real_pop",10
20,"F","spp_1",0.455140736818498,0.494506435744713,8.64912668582174,"yearly","high_ratio","commercial",5
31,"F","spp_1",0.455140736818498,0.494531907484803,8.65472313940839,"yearly","high_pop","commercial",10
13,"Bio","spp_4",26173.2387640711,28446.4780985283,8.68535741773654,"monthly","high_ratio","real_pop",1
14,"Bio","spp_4",26173.2387640711,28446.4780985283,8.68535741773654,"yearly","high_ratio","real_pop",1
10,"F","spp_2",0.788847477234695,0.858406861716937,8.81784964643387,"monthly","high_pop","real_pop",1
11,"F","spp_2",0.788847477234695,0.858406861716937,8.81784964643387,"yearly","high_pop","real_pop",1
26,"Catch","spp_3",112625.579754659,122635.68983284,8.88795431729336,"weekly","high_ratio","real_pop",5
27,"Catch","spp_3",112625.579754659,122635.68983284,8.88795431729336,"monthly","high_ratio","real_pop",5
28,"Catch","spp_3",112625.579754659,122635.68983284,8.88795431729336,"yearly","high_ratio","real_pop",5
33,"Bio","spp_3",72614.8681481333,79084.4648950484,8.90946566716501,"monthly","high_ratio","commercial",10
32,"F","spp_1",0.455140736818498,0.498002641437199,9.41728594067673,"weekly","high_ratio","commercial",10
5,"F","spp_1",0.455140736818498,0.498863419911754,9.60640952486131,"monthly","high_ratio","commercial",1
29,"Rec","spp_3",108095.901996681,118862.832654865,9.96053546832412,"weekly","high_pop","commercial",10
3,"F","spp_2",0.788847477234695,0.86909948585257,10.173323859664,"yearly","high_pop","commercial",1
30,"Rec","spp_3",108095.901996681,119282.370225929,10.3486515423978,"monthly","high_pop","commercial",10
9,"F","spp_2",0.788847477234695,0.873028715269963,10.671421341216,"weekly","high_pop","real_pop",1
21,"Bio","spp_2",216238.443821354,239374.051914238,10.6991188449348,"yearly","high_pop","survey",5
22,"Bio","spp_3",72614.8681481333,80385.7240392888,10.7014666408305,"yearly","high_ratio","survey",5
34,"Bio","spp_4",26173.2387640711,29020.8706458581,10.8799369747701,"yearly","high_ratio","commercial",10
4,"F","spp_1",0.455140736818498,0.505160895185474,10.9900420508664,"weekly","high_ratio","commercial",1
54,"Catch","spp_3",112625.579754659,125043.687442018,11.0260100009343,"weekly","high_ratio","real_pop",20
55,"Catch","spp_3",112625.579754659,125043.687442018,11.0260100009343,"monthly","high_ratio","real_pop",20
56,"Catch","spp_3",112625.579754659,125043.687442018,11.0260100009343,"yearly","high_ratio","real_pop",20
26,"Rec","spp_3",108095.901996681,120134.003317164,11.1365011051505,"weekly","high_ratio","real_pop",5
27,"Rec","spp_3",108095.901996681,120134.003317164,11.1365011051505,"monthly","high_ratio","real_pop",5
28,"Rec","spp_3",108095.901996681,120134.003317164,11.1365011051505,"yearly","high_ratio","real_pop",5
51,"Rec","spp_3",108095.901996681,120664.066199613,11.6268646366607,"weekly","high_pop","real_pop",20
4,"Bio","spp_4",26173.2387640711,29384.9556285154,12.2709951695132,"weekly","high_ratio","commercial",1
33,"F","spp_1",0.455140736818498,0.517412290454959,13.6818237962499,"monthly","high_ratio","commercial",10
54,"Rec","spp_3",108095.901996681,122956.872792708,13.7479502196883,"weekly","high_ratio","real_pop",20
55,"Rec","spp_3",108095.901996681,122956.872792708,13.7479502196883,"monthly","high_ratio","real_pop",20
56,"Rec","spp_3",108095.901996681,122956.872792708,13.7479502196883,"yearly","high_ratio","real_pop",20
35,"F","spp_1",0.455140736818498,0.518143918962237,13.8425715492181,"yearly","high_pop","survey",10
34,"F","spp_1",0.455140736818498,0.518450503002028,13.9099318215448,"yearly","high_ratio","commercial",10
32,"Bio","spp_3",72614.8681481333,83213.8420748312,14.5961484156057,"weekly","high_ratio","commercial",10
31,"Bio","spp_4",26173.2387640711,30036.3761753739,14.759875329628,"yearly","high_pop","commercial",10
5,"Bio","spp_4",26173.2387640711,30104.2074729127,15.019038126217,"monthly","high_ratio","commercial",1
38,"F","spp_1",0.455140736818498,0.524907442639474,15.3286006233271,"monthly","high_pop","real_pop",10
39,"F","spp_1",0.455140736818498,0.524907442639474,15.3286006233271,"yearly","high_pop","real_pop",10
21,"Catch","spp_3",112625.579754659,130432.733935071,15.810932311472,"yearly","high_pop","survey",5
23,"Bio","spp_4",26173.2387640711,30371.2217336504,16.039218559921,"weekly","high_pop","real_pop",5
44,"Catch","spp_3",112625.579754659,131068.352787655,16.3752968669917,"monthly","high_pop","commercial",20
29,"F","spp_1",0.455140736818498,0.530227604139287,16.4975053311327,"weekly","high_pop","commercial",10
20,"Catch","spp_3",112625.579754659,133135.604610532,18.2108051301949,"yearly","high_ratio","commercial",5
43,"F","spp_1",0.455140736818498,0.539874240721778,18.6169896580956,"weekly","high_pop","commercial",20
21,"Rec","spp_3",108095.901996681,128245.035469774,18.6400530463323,"yearly","high_pop","survey",5
30,"F","spp_1",0.455140736818498,0.543218351833195,19.351731868778,"monthly","high_pop","commercial",10
44,"Rec","spp_3",108095.901996681,129100.746687106,19.4316753016872,"monthly","high_pop","commercial",20
35,"Catch","spp_3",112625.579754659,134976.558531644,19.8453839932938,"yearly","high_pop","survey",10
50,"Catch","spp_3",112625.579754659,135155.137122561,20.0039435241803,"yearly","high_ratio","survey",20
7,"Bio","spp_2",216238.443821354,260671.140245438,20.5480097058008,"yearly","high_pop","survey",1
52,"Bio","spp_1",82586.6752396837,99751.7585982688,20.7843254481047,"monthly","high_pop","real_pop",20
53,"Bio","spp_1",82586.6752396837,99751.7585982688,20.7843254481047,"yearly","high_pop","real_pop",20
44,"F","spp_1",0.455140736818498,0.550523888494937,20.9568478407758,"monthly","high_pop","commercial",20
37,"F","spp_1",0.455140736818498,0.552080163758688,21.2987805964832,"weekly","high_pop","real_pop",10
34,"Catch","spp_3",112625.579754659,136660.74683604,21.340771016441,"yearly","high_ratio","commercial",10
7,"F","spp_1",0.455140736818498,0.553539711431389,21.6194611145367,"yearly","high_pop","survey",1
12,"Bio","spp_3",72614.8681481333,88607.7927052025,22.0243112256899,"weekly","high_ratio","real_pop",1
4,"Catch","spp_3",112625.579754659,137602.221582229,22.1767043348221,"weekly","high_ratio","commercial",1
18,"F","spp_1",0.455140736818498,0.556230973050308,22.2107642876456,"weekly","high_ratio","commercial",5
45,"F","spp_1",0.455140736818498,0.5576815241519,22.5294681487262,"yearly","high_pop","commercial",20
20,"Rec","spp_3",108095.901996681,132632.415191893,22.6988375525699,"yearly","high_ratio","commercial",5
43,"Catch","spp_3",112625.579754659,138242.396071912,22.7451138303188,"weekly","high_pop","commercial",20
29,"Bio","spp_3",72614.8681481333,89169.0604943137,22.7972490598069,"weekly","high_pop","commercial",10
5,"Catch","spp_3",112625.579754659,138660.562378823,23.116402757596,"monthly","high_ratio","commercial",1
51,"Bio","spp_4",26173.2387640711,32256.2752949486,23.2414359785993,"weekly","high_pop","real_pop",20
38,"Catch","spp_3",112625.579754659,139032.473606876,23.4466219039592,"monthly","high_pop","real_pop",10
39,"Catch","spp_3",112625.579754659,139032.473606876,23.4466219039592,"yearly","high_pop","real_pop",10
7,"Catch","spp_3",112625.579754659,139046.636907526,23.4591974668834,"yearly","high_pop","survey",1
48,"F","spp_1",0.455140736818498,0.562391914317128,23.5643986183991,"yearly","high_ratio","commercial",20
30,"Bio","spp_3",72614.8681481333,89798.3977568524,23.6639273015891,"monthly","high_pop","commercial",10
37,"Catch","spp_3",112625.579754659,139608.630359709,23.9581901942969,"weekly","high_pop","real_pop",10
6,"Bio","spp_4",26173.2387640711,32503.3045291169,24.1852596925653,"yearly","high_ratio","commercial",1
35,"Rec","spp_3",108095.901996681,134251.957850135,24.1970836732152,"yearly","high_pop","survey",10
17,"F","spp_1",0.455140736818498,0.570102443002727,25.2584963033256,"yearly","high_pop","commercial",5
4,"Rec","spp_3",108095.901996681,135878.203806989,25.7015310452392,"weekly","high_ratio","commercial",1
19,"Catch","spp_3",112625.579754659,142141.877736351,26.2074548659281,"monthly","high_ratio","commercial",5
13,"Bio","spp_3",72614.8681481333,91721.6166056917,26.3124466721896,"monthly","high_ratio","real_pop",1
14,"Bio","spp_3",72614.8681481333,91721.6166056917,26.3124466721896,"yearly","high_ratio","real_pop",1
34,"Rec","spp_3",108095.901996681,137059.916322242,26.7947385521151,"yearly","high_ratio","commercial",10
16,"F","spp_1",0.455140736818498,0.577803589073587,26.9505325127609,"monthly","high_pop","commercial",5
21,"F","spp_1",0.455140736818498,0.579300543249449,27.2794316981701,"yearly","high_pop","survey",5
19,"F","spp_1",0.455140736818498,0.579380955569764,27.2970992708152,"monthly","high_ratio","commercial",5
5,"Rec","spp_3",108095.901996681,137961.993929483,27.6292545611201,"monthly","high_ratio","commercial",1
51,"Bio","spp_2",216238.443821354,276000.916842651,27.6373025837486,"weekly","high_pop","real_pop",20
15,"Catch","spp_3",112625.579754659,144373.054529466,28.1885117430383,"weekly","high_pop","commercial",5
38,"Rec","spp_3",108095.901996681,138964.735335083,28.5568950979747,"monthly","high_pop","real_pop",10
39,"Rec","spp_3",108095.901996681,138964.735335083,28.5568950979747,"yearly","high_pop","real_pop",10
6,"F","spp_1",0.455140736818498,0.586834436242067,28.9347203557579,"yearly","high_ratio","commercial",1
37,"Rec","spp_3",108095.901996681,139559.194788948,29.1068321842886,"weekly","high_pop","real_pop",10
50,"Rec","spp_3",108095.901996681,139633.363374719,29.1754458730602,"yearly","high_ratio","survey",20
18,"Catch","spp_3",112625.579754659,145698.353421887,29.3652416611517,"weekly","high_ratio","commercial",5
45,"Catch","spp_3",112625.579754659,145742.293121971,29.404255622438,"yearly","high_pop","commercial",20
48,"Catch","spp_3",112625.579754659,146413.684363028,30.0003824015576,"yearly","high_ratio","commercial",20
43,"Rec","spp_3",108095.901996681,140914.275634301,30.3604235048872,"weekly","high_pop","commercial",20
15,"F","spp_1",0.455140736818498,0.597069276333466,31.1834402051263,"weekly","high_pop","commercial",5
2,"Catch","spp_3",112625.579754659,148162.4276221,31.5530876243688,"monthly","high_pop","commercial",1
3,"F","spp_1",0.455140736818498,0.599161173281026,31.643055611601,"yearly","high_pop","commercial",1
24,"F","spp_1",0.455140736818498,0.599666787658927,31.7541452893642,"monthly","high_pop","real_pop",5
25,"F","spp_1",0.455140736818498,0.599666787658927,31.7541452893642,"yearly","high_pop","real_pop",5
19,"Rec","spp_3",108095.901996681,143353.947682866,32.6173749743699,"monthly","high_ratio","commercial",5
16,"Catch","spp_3",112625.579754659,149527.49873542,32.7651312083344,"monthly","high_pop","commercial",5
7,"Rec","spp_3",108095.901996681,144576.107819533,33.7480007558212,"yearly","high_pop","survey",1
2,"F","spp_1",0.455140736818498,0.609113636876837,33.8297338828935,"monthly","high_pop","commercial",1
1,"Catch","spp_3",112625.579754659,150940.665726554,34.0198790144829,"weekly","high_pop","commercial",1
26,"Bio","spp_3",72614.8681481333,97435.2214612995,34.180814406401,"weekly","high_ratio","real_pop",5
27,"Bio","spp_3",72614.8681481333,97435.2214612995,34.180814406401,"monthly","high_ratio","real_pop",5
28,"Bio","spp_3",72614.8681481333,97435.2214612995,34.180814406401,"yearly","high_ratio","real_pop",5
1,"F","spp_1",0.455140736818498,0.611051731121027,34.2555569497843,"weekly","high_pop","commercial",1
6,"Catch","spp_3",112625.579754659,151760.118329417,34.7474691451158,"yearly","high_ratio","commercial",1
15,"Rec","spp_3",108095.901996681,146756.475404652,35.7650685121793,"weekly","high_pop","commercial",5
23,"F","spp_1",0.455140736818498,0.619013815533087,36.0049245119401,"weekly","high_pop","real_pop",5
24,"Catch","spp_3",112625.579754659,153208.336174267,36.0333385257705,"monthly","high_pop","real_pop",5
25,"Catch","spp_3",112625.579754659,153208.336174267,36.0333385257705,"yearly","high_pop","real_pop",5
18,"Rec","spp_3",108095.901996681,147836.527186095,36.7642292217836,"weekly","high_ratio","commercial",5
16,"Rec","spp_3",108095.901996681,151098.071857606,39.7814987123614,"monthly","high_pop","commercial",5
23,"Catch","spp_3",112625.579754659,157480.274841849,39.8263833002245,"weekly","high_pop","real_pop",5
3,"Catch","spp_3",112625.579754659,157523.621029639,39.8648702832742,"yearly","high_pop","commercial",1
54,"Bio","spp_3",72614.8681481333,102877.518044801,41.6755558034374,"weekly","high_ratio","real_pop",20
55,"Bio","spp_3",72614.8681481333,102877.518044801,41.6755558034374,"monthly","high_ratio","real_pop",20
56,"Bio","spp_3",72614.8681481333,102877.518044801,41.6755558034374,"yearly","high_ratio","real_pop",20
45,"Rec","spp_3",108095.901996681,154499.121745456,42.9278250994195,"yearly","high_pop","commercial",20
17,"Catch","spp_3",112625.579754659,161013.793389809,42.963786504414,"yearly","high_pop","commercial",5
10,"F","spp_1",0.455140736818498,0.652139164977002,43.2829699085062,"monthly","high_pop","real_pop",1
11,"F","spp_1",0.455140736818498,0.652139164977002,43.2829699085062,"yearly","high_pop","real_pop",1
2,"Rec","spp_3",108095.901996681,155157.449868142,43.5368473754961,"monthly","high_pop","commercial",1
48,"Rec","spp_3",108095.901996681,155203.850782342,43.5797730677219,"yearly","high_ratio","commercial",20
9,"Catch","spp_3",112625.579754659,162020.279254281,43.8574430491036,"weekly","high_pop","real_pop",1
24,"Rec","spp_3",108095.901996681,157229.469473068,45.4536819331924,"monthly","high_pop","real_pop",5
25,"Rec","spp_3",108095.901996681,157229.469473068,45.4536819331924,"yearly","high_pop","real_pop",5
1,"Rec","spp_3",108095.901996681,158902.752338249,47.0016433584393,"weekly","high_pop","commercial",1
10,"Catch","spp_3",112625.579754659,167756.817022574,48.9509020845989,"monthly","high_pop","real_pop",1
11,"Catch","spp_3",112625.579754659,167756.817022574,48.9509020845989,"yearly","high_pop","real_pop",1
6,"Rec","spp_3",108095.901996681,162702.514746291,50.5168204723306,"yearly","high_ratio","commercial",1
17,"Rec","spp_3",108095.901996681,163157.570971657,50.9377950115691,"yearly","high_pop","commercial",5
3,"Rec","spp_3",108095.901996681,163334.346357258,51.1013307074981,"yearly","high_pop","commercial",1
23,"Rec","spp_3",108095.901996681,164253.939534202,51.952050447986,"weekly","high_pop","real_pop",5
9,"F","spp_1",0.455140736818498,0.698899799157124,53.55685453307,"weekly","high_pop","real_pop",1
44,"Bio","spp_3",72614.8681481333,113936.470055907,56.9051531202648,"monthly","high_pop","commercial",20
4,"Bio","spp_3",72614.8681481333,117688.917466385,62.0727551639999,"weekly","high_ratio","commercial",1
21,"Bio","spp_3",72614.8681481333,122128.43013943,68.1865343200645,"yearly","high_pop","survey",5
20,"Bio","spp_3",72614.8681481333,126532.776863886,74.2518854482537,"yearly","high_ratio","commercial",5
35,"Bio","spp_3",72614.8681481333,126990.126368093,74.8817144569281,"yearly","high_pop","survey",10
7,"Bio","spp_4",26173.2387640711,45885.6008647238,75.3149515745544,"yearly","high_pop","survey",1
51,"Bio","spp_3",72614.8681481333,128219.634158396,76.57490460057,"weekly","high_pop","real_pop",20
5,"Bio","spp_3",72614.8681481333,129992.207400252,79.0159656216271,"monthly","high_ratio","commercial",1
34,"Bio","spp_3",72614.8681481333,131883.186789245,81.6200871152239,"yearly","high_ratio","commercial",10
10,"Rec","spp_3",108095.901996681,197081.075331215,82.3205798655221,"monthly","high_pop","real_pop",1
11,"Rec","spp_3",108095.901996681,197081.075331215,82.3205798655221,"yearly","high_pop","real_pop",1
38,"Bio","spp_3",72614.8681481333,132814.396961857,82.9024831263448,"monthly","high_pop","real_pop",10
39,"Bio","spp_3",72614.8681481333,132814.396961857,82.9024831263448,"yearly","high_pop","real_pop",10
9,"Rec","spp_3",108095.901996681,202667.607798025,87.4887059125036,"weekly","high_pop","real_pop",1
21,"Bio","spp_4",26173.2387640711,50053.323183469,91.238553373757,"yearly","high_pop","survey",5
37,"Bio","spp_3",72614.8681481333,139398.300373941,91.9693637528479,"weekly","high_pop","real_pop",10
43,"Bio","spp_3",72614.8681481333,150387.030271359,107.10225619989,"weekly","high_pop","commercial",20
19,"Bio","spp_3",72614.8681481333,154490.225888412,112.752883573725,"monthly","high_ratio","commercial",5
18,"Bio","spp_3",72614.8681481333,161600.747113783,122.544984567237,"weekly","high_ratio","commercial",5
15,"Bio","spp_3",72614.8681481333,162232.297861502,123.41471106241,"weekly","high_pop","commercial",5
16,"Bio","spp_3",72614.8681481333,163808.454432399,125.585281100053,"monthly","high_pop","commercial",5
50,"Bio","spp_3",72614.8681481333,171034.916574669,135.537047627436,"yearly","high_ratio","survey",20
24,"Bio","spp_3",72614.8681481333,186860.897955212,157.331456657084,"monthly","high_pop","real_pop",5
25,"Bio","spp_3",72614.8681481333,186860.897955212,157.331456657084,"yearly","high_pop","real_pop",5
17,"Bio","spp_3",72614.8681481333,188807.156128351,160.011704136385,"yearly","high_pop","commercial",5
7,"Bio","spp_3",72614.8681481333,189129.164869644,160.455151531534,"yearly","high_pop","survey",1
2,"Bio","spp_3",72614.8681481333,200729.529072932,176.430342975279,"monthly","high_pop","commercial",1
45,"Bio","spp_3",72614.8681481333,202335.336810245,178.641746477434,"yearly","high_pop","commercial",20
3,"Bio","spp_3",72614.8681481333,203013.521729081,179.575694215868,"yearly","high_pop","commercial",1
48,"Bio","spp_3",72614.8681481333,203175.551260805,179.798829691917,"yearly","high_ratio","commercial",20
1,"Bio","spp_3",72614.8681481333,213661.454024092,194.23926459279,"weekly","high_pop","commercial",1
23,"Bio","spp_3",72614.8681481333,216056.784608467,197.537942460647,"weekly","high_pop","real_pop",5
6,"Bio","spp_3",72614.8681481333,240818.301571565,231.637731656138,"yearly","high_ratio","commercial",1
10,"Bio","spp_3",72614.8681481333,429022.269546902,490.818768233115,"monthly","high_pop","real_pop",1
11,"Bio","spp_3",72614.8681481333,429022.269546902,490.818768233115,"yearly","high_pop","real_pop",1
9,"Bio","spp_3",72614.8681481333,508037.19743104,599.632472505013,"weekly","high_pop","real_pop",1
